"FILE_NAME","STATES","INPUTS","LSTAR_MQ_SYM","LSTAR_MQ_RST","LSTAR_EQ_SYM","LSTAR_EQ_RST","LSTAR_TOTAL_SYM","LSTAR_TOTAL_RST","LSTAR_EQs","LSTAR_MQs","CLSTAR_MQ_SYM","CLSTAR_MQ_RST","CLSTAR_EQ_SYM","CLSTAR_EQ_RST","CLSTAR_TOTAL_SYM","CLSTAR_TOTAL_RST","CLSTAR_EQs","CLSTAR_COMPONENTS","CLSTAR_ROUNDS","CLSTAR_MQs","CACHE"
"Test-Generating/data/Point-To-Point/118.txt","12","3","111850","1760","75532","501","187382","2261","2","2435","220328","2579","305506","2021","525834","4600","15","2","3","4937","true"
"Test-Generating/data/Point-To-Point/118.txt","12","3","84786","1539","74823","501","159609","2040","2","2129","159964","2196","300840","2021","460804","4217","15","2","3","4085","true"
"Test-Generating/data/Point-To-Point/119.txt","7","3","69259","1357","76011","501","145270","1858","2","1877","77565","1054","302162","2013","379727","3067","13","2","3","2372","true"
"Test-Generating/data/Point-To-Point/119.txt","7","3","235081","2488","76028","501","311109","2989","2","3443","101822","1201","304481","2021","406303","3222","13","2","3","2788","true"
"Test-Generating/data/Point-To-Point/119.txt","7","3","133279","1877","75631","501","208910","2378","2","2597","53082","837","305186","2017","358268","2854","13","2","3","2214","true"
"Test-Generating/data/Point-To-Point/120.txt","14","3","129195","1956","75307","501","204502","2457","2","2736","218037","2707","304052","2020","522089","4727","14","2","3","4900","true"
"Test-Generating/data/Point-To-Point/120.txt","14","3","225102","2586","75076","501","300178","3087","2","3618","275069","3007","304359","2023","579428","5030","15","2","3","5658","true"
"Test-Generating/data/Point-To-Point/120.txt","14","3","119540","1881","75409","501","194949","2382","2","2631","221239","2643","304043","2022","525282","4665","15","2","3","5190","true"
"Test-Generating/data/Point-To-Point/121.txt","9","3","214955","2556","75531","501","290486","3057","2","3576","234913","2665","304145","2025","539058","4690","13","2","3","4403","true"
"Test-Generating/data/Point-To-Point/121.txt","9","3","83211","1596","75437","501","158648","2097","2","2232","168407","2331","305735","2018","474142","4349","13","2","3","3861","true"
"Test-Generating/data/Point-To-Point/121.txt","9","3","123428","1926","74371","501","197799","2427","2","2694","177082","2313","302229","2016","479311","4329","13","2","3","3781","true"
"Test-Generating/data/Point-To-Point/122.txt","12","3","274361","2871","75286","501","349647","3372","2","4017","191967","2410","303031","2022","494998","4432","13","2","3","3954","true"
"Test-Generating/data/Point-To-Point/122.txt","12","3","276852","2886","74841","501","351693","3387","2","4038","130525","2066","303485","2019","434010","4085","13","2","3","3454","true"
"Test-Generating/data/Point-To-Point/122.txt","12","3","254280","2766","74075","501","328355","3267","2","3870","236997","2801","304071","2019","541068","4820","13","2","3","4663","true"
"Test-Generating/data/Point-To-Point/123.txt","25","3","306238","3409","76026","501","382264","3910","2","4841","247685","3152","299844","2024","547529","5176","15","2","3","6517","true"
"Test-Generating/data/Point-To-Point/123.txt","25","3","244285","3009","74430","501","318715","3510","2","4274","199743","2843","304070","2022","503813","4865","15","2","3","5683","true"
"Test-Generating/data/Point-To-Point/123.txt","25","3","260239","3124","74855","501","335094","3625","2","4436","326386","3665","303955","2019","630341","5684","15","2","3","7045","true"
"Test-Generating/data/Point-To-Point/124.txt","4","3","21","12","74603","500","74624","512","1","15","9","6","76944","514","76953","520","4","2","1","9","true"
"Test-Generating/data/Point-To-Point/124.txt","4","3","21","12","74722","500","74743","512","1","15","9","6","78632","516","78641","522","4","2","1","9","true"
"Test-Generating/data/Point-To-Point/124.txt","4","3","21","12","74242","500","74263","512","1","15","9","6","77055","511","77064","517","4","2","1","9","true"
"Test-Generating/data/Point-To-Point/125.txt","16","3","144362","1955","75694","501","220056","2456","2","2705","191822","2330","304616","2022","496438","4352","13","2","3","3760","true"
"Test-Generating/data/Point-To-Point/125.txt","16","3","140470","1916","75808","501","216278","2417","2","2651","206576","2451","303182","2017","509758","4468","13","2","3","3973","true"
"Test-Generating/data/Point-To-Point/125.txt","16","3","86035","1513","73726","501","159761","2014","2","2093","172871","2187","305842","2025","478713","4212","13","2","3","3527","true"
"Test-Generating/data/Point-To-Point/126.txt","6","3","104421","1511","75482","501","179903","2012","2","2059","93056","966","153115","1021","246171","1987","8","2","2","1555","true"
"Test-Generating/data/Point-To-Point/126.txt","6","3","85649","1368","74669","501","160318","1869","2","1864","74791","872","152244","1012","227035","1884","8","2","2","1404","true"
"Test-Generating/data/Point-To-Point/126.txt","6","3","142187","1764","74365","501","216552","2265","2","2404","68822","830","152152","1011","220974","1841","8","2","2","1341","true"
"Test-Generating/data/Point-To-Point/127.txt","8","3","210858","2160","75233","501","286091","2661","2","2944","78605","1238","304601","2023","383206","3261","12","2","3","2023","true"
"Test-Generating/data/Point-To-Point/127.txt","8","3","153032","1841","75933","501","228965","2342","2","2509","130450","1578","303992","2028","434442","3606","12","2","3","2565","true"
"Test-Generating/data/Point-To-Point/127.txt","8","3","91263","1423","75641","501","166904","1924","2","1939","149937","1693","303515","2021","453452","3714","12","2","3","2752","true"
"Test-Generating/data/Point-To-Point/128.txt","12","3","83301","1487","75017","501","158318","1988","2","2057","39557","712","303805","2018","343362","2730","11","2","3","1204","true"
"Test-Generating/data/Point-To-Point/128.txt","12","3","81837","1474","74979","501","156816","1975","2","2039","50392","796","303098","2016","353490","2812","11","2","3","1350","true"
"Test-Generating/data/Point-To-Point/128.txt","12","3","113587","1734","74837","501","188424","2235","2","2399","90231","1052","303265","2021","393496","3073","11","2","3","1780","true"
"Test-Generating/data/Point-To-Point/129.txt","8","3","166901","2123","75046","501","241947","2624","2","2939","130485","1812","304109","2017","434594","3829","13","2","3","3312","true"
"Test-Generating/data/Point-To-Point/129.txt","8","3","152589","2019","75115","501","227704","2520","2","2795","106218","1219","302787","2016","409005","3235","13","2","3","2589","true"
"Test-Generating/data/Point-To-Point/129.txt","8","3","204165","2344","74560","502","278725","2846","2","3245","140260","1403","306187","2019","446447","3422","13","2","3","3132","true"
"Test-Generating/data/Point-To-Point/130.txt","9","3","148261","1981","76551","501","224812","2482","2","2741","188326","2265","306352","2025","494678","4290","13","2","3","3701","true"
"Test-Generating/data/Point-To-Point/130.txt","9","3","203751","2332","75474","501","279225","2833","2","3227","185270","2320","306821","2049","492091","4369","13","2","3","3745","true"
"Test-Generating/data/Point-To-Point/130.txt","9","3","237290","2527","74687","501","311977","3028","2","3497","162230","2153","303746","2026","465976","4179","13","2","3","3505","true"
"Test-Generating/data/Point-To-Point/131.txt","4","3","91227","1412","75645","501","166872","1913","2","1924","102948","1018","154797","1016","257745","2034","8","2","2","1638","true"
"Test-Generating/data/Point-To-Point/131.txt","4","3","95490","1434","75099","501","170589","1935","2","1954","72200","855","152753","1020","224953","1875","8","2","2","1377","true"
"Test-Generating/data/Point-To-Point/131.txt","4","3","158513","1852","75754","501","234267","2353","2","2524","38193","636","154923","1019","193116","1655","8","2","2","1014","true"
"Test-Generating/data/Point-To-Point/132.txt","6","3","91191","1401","74815","501","166006","1902","2","1909","64797","811","153519","1013","218316","1824","8","2","2","1303","true"
"Test-Generating/data/Point-To-Point/132.txt","6","3","78888","1302","74862","501","153750","1803","2","1774","41576","650","151834","1012","193410","1662","8","2","2","1050","true"
"Test-Generating/data/Point-To-Point/132.txt","6","3","138636","1731","75270","501","213906","2232","2","2359","49699","710","154123","1018","203822","1728","8","2","2","1142","true"
"Test-Generating/data/Point-To-Point/133.txt","10","3","125774","1786","74703","501","200477","2287","2","2471","44943","737","153495","1020","198438","1757","8","2","2","1236","true"
"Test-Generating/data/Point-To-Point/133.txt","10","3","138799","1890","74547","501","213346","2391","2","2615","35878","654","152536","1015","188414","1669","8","2","2","1099","true"
"Test-Generating/data/Point-To-Point/133.txt","10","3","92251","1539","75780","501","168031","2040","2","2129","38575","684","153759","1016","192334","1700","8","2","2","1146","true"
"Test-Generating/data/Point-To-Point/134.txt","20","3","290083","3314","75755","501","365838","3815","2","4706","362772","3838","304218","2021","666990","5859","14","2","3","6767","true"
"Test-Generating/data/Point-To-Point/134.txt","20","3","259773","3161","74920","501","334693","3662","2","4490","236381","3075","306378","2024","542759","5099","14","2","3","5531","true"
"Test-Generating/data/Point-To-Point/134.txt","20","3","158601","2439","74852","501","233453","2940","2","3464","290743","3430","304690","2020","595433","5450","14","2","3","6112","true"
"Test-Generating/data/Point-To-Point/135.txt","10","3","89735","1626","74484","501","164219","2127","2","2274","84457","1108","154957","1025","239414","2133","8","2","2","1882","true"
"Test-Generating/data/Point-To-Point/135.txt","10","3","152039","2121","74707","501","226746","2622","2","2967","45550","807","151722","1015","197272","1822","8","2","2","1377","true"
"Test-Generating/data/Point-To-Point/135.txt","10","3","205065","2451","75052","501","280117","2952","2","3429","76949","1055","153990","1022","230939","2077","8","2","2","1802","true"
"Test-Generating/data/Point-To-Point/136.txt","8","3","212941","2358","73535","501","286476","2859","2","3263","164652","2270","302395","2020","467047","4290","14","2","3","3847","true"
"Test-Generating/data/Point-To-Point/136.txt","8","3","227290","2436","75234","501","302524","2937","2","3371","210034","2541","300996","2019","511030","4560","15","2","3","4599","true"
"Test-Generating/data/Point-To-Point/136.txt","8","3","164377","2085","74633","501","239010","2586","2","2885","185204","2403","303595","2019","488799","4422","14","2","3","4105","true"
"Test-Generating/data/Point-To-Point/137.txt","6","3","102","39","75717","500","75819","539","1","51","55","22","305230","2022","305285","2044","10","2","3","74","true"
"Test-Generating/data/Point-To-Point/137.txt","6","3","102","39","75803","500","75905","539","1","51","44","19","304231","2016","304275","2035","10","2","3","67","true"
"Test-Generating/data/Point-To-Point/137.txt","6","3","102","39","74561","500","74663","539","1","51","105","29","302899","2020","303004","2049","10","2","3","79","true"
"Test-Generating/data/Point-To-Point/138.txt","7","3","158444","2020","75938","506","234382","2526","2","2795","115764","1188","155005","1023","270769","2211","8","2","2","1985","true"
"Test-Generating/data/Point-To-Point/138.txt","7","3","125821","1799","76176","512","201997","2311","2","2489","45750","751","154220","1021","199970","1772","8","2","2","1253","true"
"Test-Generating/data/Point-To-Point/138.txt","7","3","115204","1721","77258","510","192462","2231","2","2381","49435","771","157289","1051","206724","1822","8","2","2","1295","true"
"Test-Generating/data/Point-To-Point/139.txt","15","3","145423","2076","75265","501","220688","2577","2","2904","66918","894","154327","1021","221245","1915","8","2","2","1501","true"
"Test-Generating/data/Point-To-Point/139.txt","15","3","70439","1331","75881","501","146320","1832","2","1841","43551","731","152144","1017","195695","1748","8","2","2","1223","true"
"Test-Generating/data/Point-To-Point/139.txt","15","3","285843","2901","74750","501","360593","3402","2","4059","90282","1050","153241","1021","243523","2071","8","2","2","1756","true"
"Test-Generating/data/Point-To-Point/140.txt","15","3","147784","2150","74794","501","222578","2651","2","3009","231845","2737","302512","2022","534357","4759","13","2","3","4550","true"
"Test-Generating/data/Point-To-Point/140.txt","15","3","243801","2721","75626","501","319427","3222","2","3807","268861","2976","304698","2017","573559","4993","13","2","3","4940","true"
"Test-Generating/data/Point-To-Point/140.txt","15","3","300927","3036","75880","501","376807","3537","2","4248","172400","2276","305071","2018","477471","4294","13","2","3","3730","true"
"Test-Generating/data/Point-To-Point/141.txt","15","3","254295","2766","74878","501","329173","3267","2","3870","268230","3129","302496","2021","570726","5150","16","2","3","6140","true"
"Test-Generating/data/Point-To-Point/141.txt","15","3","156124","2166","74923","501","231047","2667","2","3030","206727","2691","303171","2016","509898","4707","16","2","3","5641","true"
"Test-Generating/data/Point-To-Point/141.txt","15","3","171264","2256","74727","501","245991","2757","2","3156","255758","3090","304454","2023","560212","5113","16","2","3","5971","true"
"Test-Generating/data/Point-To-Point/142.txt","15","3","117429","1962","75709","501","193138","2463","2","2767","274436","3021","301895","2017","576331","5038","15","2","3","6106","true"
"Test-Generating/data/Point-To-Point/142.txt","15","3","341067","3373","75771","501","416838","3874","2","4759","157532","2309","304342","2026","461874","4335","14","2","3","4091","true"
"Test-Generating/data/Point-To-Point/142.txt","15","3","194606","2540","74793","501","269399","3041","2","3583","232175","2856","304633","2026","536808","4882","14","2","3","5050","true"
"Test-Generating/data/Point-To-Point/143.txt","7","3","198099","2083","73367","501","271466","2584","2","2839","90103","1048","152362","1015","242465","2063","9","2","2","1904","true"
"Test-Generating/data/Point-To-Point/143.txt","7","3","164591","2059","74972","501","239563","2560","2","2849","58700","838","154644","1019","213344","1857","9","2","2","1521","true"
"Test-Generating/data/Point-To-Point/143.txt","7","3","149349","1808","75087","501","224436","2309","2","2464","69914","908","153411","1019","223325","1927","9","2","2","1672","true"
"Test-Generating/data/Point-To-Point/144.txt","14","3","87887","1611","75373","501","163260","2112","2","2253","190682","2426","302013","2015","492695","4441","13","2","3","4008","true"
"Test-Generating/data/Point-To-Point/144.txt","14","3","202447","2480","74864","501","277311","2981","2","3471","206698","2557","304634","2023","511332","4580","13","2","3","4253","true"
"Test-Generating/data/Point-To-Point/144.txt","14","3","187812","2361","75720","501","263532","2862","2","3303","215692","2661","305321","2025","521013","4686","13","2","3","4428","true"
"Test-Generating/data/Point-To-Point/145.txt","6","3","177738","1962","75416","501","253154","2463","2","2674","83003","926","151596","1014","234599","1940","8","2","2","1480","true"
"Test-Generating/data/Point-To-Point/145.txt","6","3","88380","1379","74819","501","163199","1880","2","1879","66355","814","155249","1023","221604","1837","8","2","2","1310","true"
"Test-Generating/data/Point-To-Point/145.txt","6","3","95490","1434","75228","501","170718","1935","2","1954","30306","558","153635","1024","183941","1582","8","2","2","895","true"
"Test-Generating/data/Point-To-Point/146.txt","12","3","268142","2618","74435","501","342577","3119","2","3623","123193","1232","151957","1015","275150","2247","8","2","2","2045","true"
"Test-Generating/data/Point-To-Point/146.txt","12","3","260279","2579","75279","501","335558","3080","2","3569","92559","1068","152626","1021","245185","2089","8","2","2","1773","true"
"Test-Generating/data/Point-To-Point/146.txt","12","3","84624","1461","74375","501","158999","1962","2","2021","102066","1110","153497","1017","255563","2127","8","2","2","1855","true"
"Test-Generating/data/Point-To-Point/147.txt","12","3","91269","1641","74690","501","165959","2142","2","2295","271697","3059","303473","2014","575170","5073","15","2","3","5922","true"
"Test-Generating/data/Point-To-Point/147.txt","12","3","100114","1716","75582","501","175696","2217","2","2400","252581","2892","301391","2018","553972","4910","14","2","3","4874","true"
"Test-Generating/data/Point-To-Point/147.txt","12","3","295336","4146","76126","502","371462","4648","3","5802","230717","2701","303683","2029","534400","4730","14","2","3","4609","true"
"Test-Generating/data/Point-To-Point/148.txt","15","3","310389","3137","75384","501","385773","3638","2","4395","189219","2399","303827","2020","493046","4419","15","2","3","4519","true"
"Test-Generating/data/Point-To-Point/148.txt","15","3","304193","3092","74905","501","379098","3593","2","4332","264197","3130","302781","2025","566978","5155","14","2","3","5388","true"
"Test-Generating/data/Point-To-Point/148.txt","15","3","280529","2973","75760","501","356289","3474","2","4164","203752","2661","301761","2016","505513","4677","15","2","3","5201","true"
"Test-Generating/data/Point-To-Point/149.txt","14","3","274447","2886","75407","501","349854","3387","2","4038","77567","1102","302632","2014","380199","3116","13","2","3","3223","true"
"Test-Generating/data/Point-To-Point/149.txt","14","3","123499","1941","75661","501","199160","2442","2","2715","112173","1792","303387","2016","415560","3808","13","2","3","3581","true"
"Test-Generating/data/Point-To-Point/149.txt","14","3","143484","2091","76444","501","219928","2592","2","2925","129695","1435","303827","2021","433522","3456","13","2","3","4063","true"
"Test-Generating/data/Point-To-Point/150.txt","7","3","219488","2182","75589","501","295077","2683","2","2974","46761","743","153330","1012","200091","1755","9","2","2","1443","true"
"Test-Generating/data/Point-To-Point/150.txt","7","3","200156","2083","75575","501","275731","2584","2","2839","59701","838","151976","1013","211677","1851","9","2","2","1561","true"
"Test-Generating/data/Point-To-Point/150.txt","7","3","133446","1698","74809","501","208255","2199","2","2314","66552","911","152806","1020","219358","1931","9","2","2","1655","true"
"Test-Generating/data/Point-To-Point/151.txt","8","3","48","21","75320","500","75368","521","1","27","68","20","154747","1019","154815","1039","7","2","2","39","true"
"Test-Generating/data/Point-To-Point/151.txt","8","3","48","21","75568","500","75616","521","1","27","271","33","152570","1012","152841","1045","7","2","2","51","true"
"Test-Generating/data/Point-To-Point/151.txt","8","3","48","21","74553","500","74601","521","1","27","25","12","152543","1014","152568","1026","7","2","2","32","true"
"Test-Generating/data/Point-To-Point/152.txt","16","3","229997","2423","75367","501","305364","2924","2","3353","33838","639","154336","1020","188174","1659","8","2","2","1073","true"
"Test-Generating/data/Point-To-Point/152.txt","16","3","92251","1539","74498","501","166749","2040","2","2129","38474","683","151272","1014","189746","1697","8","2","2","1147","true"
"Test-Generating/data/Point-To-Point/152.txt","16","3","260326","2592","75471","501","335797","3093","2","3587","97427","1082","153729","1024","251156","2106","8","2","2","1810","true"
"Test-Generating/data/Point-To-Point/153.txt","12","3","162272","2059","74989","501","237261","2560","2","2849","140653","2089","302223","2022","442876","4111","15","2","3","3912","true"
"Test-Generating/data/Point-To-Point/153.txt","12","3","134797","1877","75024","501","209821","2378","2","2597","131117","2026","304573","2020","435690","4046","14","2","3","3503","true"
"Test-Generating/data/Point-To-Point/153.txt","12","3","92481","1565","74928","501","167409","2066","2","2165","175603","2290","303980","2019","479583","4309","14","2","3","3904","true"
"Test-Generating/data/Point-To-Point/154.txt","15","3","241161","2721","74471","501","315632","3222","2","3807","203876","2510","304066","2018","507942","4528","13","2","3","4106","true"
"Test-Generating/data/Point-To-Point/154.txt","15","3","286037","2945","75184","501","361221","3446","2","4122","180798","2378","303777","2019","484575","4397","13","2","3","3900","true"
"Test-Generating/data/Point-To-Point/154.txt","15","3","89645","1656","75083","501","164728","2157","2","2316","293776","3119","303845","2021","597621","5140","13","2","3","5176","true"
"Test-Generating/data/Point-To-Point/155.txt","9","3","145793","1797","76171","501","221964","2298","2","2449","203444","2131","303167","2018","506611","4149","13","2","3","3630","true"
"Test-Generating/data/Point-To-Point/155.txt","9","3","131857","1720","76133","501","207990","2221","2","2344","99308","1417","300160","2018","399468","3435","13","2","3","2597","true"
"Test-Generating/data/Point-To-Point/155.txt","9","3","63953","1192","75401","501","139354","1693","2","1624","173686","1924","302797","2017","476483","3941","13","2","3","3311","true"
"Test-Generating/data/Point-To-Point/156.txt","10","3","78901","1435","75896","501","154797","1936","2","1985","116361","1636","303750","2017","420111","3653","12","2","3","2766","true"
"Test-Generating/data/Point-To-Point/156.txt","10","3","113587","1734","75630","501","189217","2235","2","2399","36553","666","302231","2017","338784","2683","11","2","3","1144","true"
"Test-Generating/data/Point-To-Point/156.txt","10","3","197188","2280","75094","501","272282","2781","2","3155","118790","1659","302492","2018","421282","3677","12","2","3","2812","true"
"Test-Generating/data/Point-To-Point/157.txt","6","3","232164","2462","75833","501","307997","2963","2","3407","65829","1251","302265","2022","368094","3273","12","2","3","2122","true"
"Test-Generating/data/Point-To-Point/157.txt","6","3","229714","2449","75366","501","305080","2950","2","3389","191231","2109","302943","2020","494174","4129","12","2","3","3562","true"
"Test-Generating/data/Point-To-Point/157.txt","6","3","208249","2332","75142","501","283391","2833","2","3227","199840","2160","303423","2018","503263","4178","12","2","3","3644","true"
"Test-Generating/data/Point-To-Point/158.txt","20","3","238643","2880","75945","501","314588","3381","2","4063","245805","3015","303028","2030","548833","5045","15","2","3","5863","true"
"Test-Generating/data/Point-To-Point/158.txt","20","3","250186","2946","74974","501","325160","3447","2","4159","240835","2937","304669","2022","545504","4959","15","2","3","5712","true"
